183,101,64
189,106,71
189,106,71
189,106,71
190,107,76
190,107,76
190,107,76
188,106,74
188,106,74
185,108,83
185,108,83
185,108,83
182,107,93
182,107,93
182,107,93
185,107,85
185,107,85
184,108,83
184,108,83
184,108,83
186,108,84
186,108,84
186,108,84
185,113,96
185,113,96
183,112,90
183,112,90
189,104,83
186,102,76
186,102,76
186,102,76
187,105,70
187,105,70
187,105,70
186,104,63
186,104,63
182,100,65
182,100,65
182,100,65
190,106,81
190,106,81
190,106,81
192,107,81
192,107,81
186,108,83
186,108,83
186,108,83
179,109,88
179,109,88
179,109,88
184,107,84
184,107,84
184,108,84
184,108,84
184,108,84
184,107,83
184,107,83
184,107,83
179,108,83
179,108,83
177,107,82
177,107,82
189,104,83
186,102,76
186,102,76
186,102,76
187,105,70
187,105,70
187,105,70
186,104,63
186,104,63
182,100,65
182,100,65
182,100,65
190,106,81
190,106,81
190,106,81
192,107,81
192,107,81
186,108,83
186,108,83
186,108,83
179,109,88
179,109,88
179,109,88
184,107,84
184,107,84
184,108,84
184,108,84
184,108,84
184,107,83
184,107,83
184,107,83
179,108,83
179,108,83
177,107,82
177,107,82
189,104,83
186,102,76
186,102,76
186,102,76
187,105,70
187,105,70
187,105,70
186,104,63
186,104,63
182,100,65
182,100,65
182,100,65
190,106,81
190,106,81
190,106,81
192,107,81
192,107,81
186,108,83
186,108,83
186,108,83
179,109,88
179,109,88
179,109,88
184,107,84
184,107,84
184,108,84
184,108,84
184,108,84
184,107,83
184,107,83
184,107,83
179,108,83
179,108,83
177,107,82
177,107,82
189,106,78
185,103,67
185,103,67
185,103,67
186,105,60
186,105,60
186,105,60
186,105,61
186,105,61
185,103,68
185,103,68
185,103,68
186,102,76
186,102,76
186,102,76
189,103,81
189,103,81
184,107,75
184,107,75
184,107,75
179,113,70
179,113,70
179,113,70
184,110,75
184,110,75
185,110,76
185,110,76
185,110,76
182,106,73
182,106,73
182,106,73
179,108,82
179,108,82
177,107,82
177,107,82
189,106,78
185,103,67
185,103,67
185,103,67
186,105,60
186,105,60
186,105,60
186,105,61
186,105,61
185,103,68
185,103,68
185,103,68
186,102,76
186,102,76
186,102,76
189,103,81
189,103,81
184,107,75
184,107,75
184,107,75
179,113,70
179,113,70
179,113,70
184,110,75
184,110,75
185,110,76
185,110,76
185,110,76
182,106,73
182,106,73
182,106,73
179,108,82
179,108,82
177,107,82
177,107,82
189,106,78
185,103,67
185,103,67
185,103,67
186,105,60
186,105,60
186,105,60
186,105,61
186,105,61
185,103,68
185,103,68
185,103,68
186,102,76
186,102,76
186,102,76
189,103,81
189,103,81
184,107,75
184,107,75
184,107,75
179,113,70
179,113,70
179,113,70
184,110,75
184,110,75
185,110,76
185,110,76
185,110,76
182,106,73
182,106,73
182,106,73
179,108,82
179,108,82
177,107,82
177,107,82
189,105,72
184,102,65
184,102,65
184,102,65
187,105,67
187,105,67
187,105,67
187,106,63
187,106,63
190,108,72
190,108,72
190,108,72
189,105,81
189,105,81
189,105,81
190,98,85
190,98,85
185,99,81
185,99,81
185,99,81
181,106,78
181,106,78
181,106,78
185,109,76
185,109,76
185,111,72
185,111,72
185,111,72
184,107,82
184,107,82
184,107,82
180,100,84
180,100,84
177,99,73
177,99,73
189,105,72
184,102,65
184,102,65
184,102,65
187,105,67
187,105,67
187,105,67
187,106,63
187,106,63
190,108,72
190,108,72
190,108,72
189,105,81
189,105,81
189,105,81
190,98,85
190,98,85
185,99,81
185,99,81
185,99,81
181,106,78
181,106,78
181,106,78
185,109,76
185,109,76
185,111,72
185,111,72
185,111,72
184,107,82
184,107,82
184,107,82
180,100,84
180,100,84
177,99,73
177,99,73
189,105,72
184,102,65
184,102,65
184,102,65
187,105,67
187,105,67
187,105,67
187,106,63
187,106,63
190,108,72
190,108,72
190,108,72
189,105,81
189,105,81
189,105,81
190,98,85
190,98,85
185,99,81
185,99,81
185,99,81
181,106,78
181,106,78
181,106,78
185,109,76
185,109,76
185,111,72
185,111,72
185,111,72
184,107,82
184,107,82
184,107,82
180,100,84
180,100,84
177,99,73
177,99,73
187,100,80
182,99,68
182,99,68
182,99,68
187,105,69
187,105,69
187,105,69
188,106,68
188,106,68
187,104,69
187,104,69
187,104,69
190,106,77
190,106,77
190,106,77
190,100,84
190,100,84
181,98,82
181,98,82
181,98,82
179,105,86
179,105,86
179,105,86
185,109,80
185,109,80
185,111,71
185,111,71
185,111,71
181,102,86
181,102,86
181,102,86
187,102,87
187,102,87
184,101,69
184,101,69
187,100,80
182,99,68
182,99,68
182,99,68
187,105,69
187,105,69
187,105,69
188,106,68
188,106,68
187,104,69
187,104,69
187,104,69
190,106,77
190,106,77
190,106,77
190,100,84
190,100,84
181,98,82
181,98,82
181,98,82
179,105,86
179,105,86
179,105,86
185,109,80
185,109,80
185,111,71
185,111,71
185,111,71
181,102,86
181,102,86
181,102,86
187,102,87
187,102,87
184,101,69
184,101,69
187,100,80
182,99,68
182,99,68
182,99,68
187,105,69
187,105,69
187,105,69
188,106,68
188,106,68
187,104,69
187,104,69
187,104,69
190,106,77
190,106,77
190,106,77
190,100,84
190,100,84
181,98,82
181,98,82
181,98,82
179,105,86
179,105,86
179,105,86
185,109,80
185,109,80
185,111,71
185,111,71
185,111,71
181,102,86
181,102,86
181,102,86
187,102,87
187,102,87
184,101,69
184,101,69
187,99,87
184,100,74
184,100,74
184,100,74
190,109,63
190,109,63
190,109,63
188,105,73
188,105,73
188,104,74
188,104,74
188,104,74
190,108,68
190,108,68
190,108,68
186,106,76
186,106,76
176,105,76
176,105,76
176,105,76
177,115,82
177,115,82
177,115,82
182,108,77
182,108,77
186,112,73
186,112,73
186,112,73
186,106,90
186,106,90
186,106,90
190,106,82
190,106,82
190,108,65
190,108,65
187,99,87
184,100,74
184,100,74
184,100,74
190,109,63
190,109,63
190,109,63
188,105,73
188,105,73
188,104,74
188,104,74
188,104,74
190,108,68
190,108,68
190,108,68
186,106,76
186,106,76
176,105,76
176,105,76
176,105,76
177,115,82
177,115,82
177,115,82
182,108,77
182,108,77
186,112,73
186,112,73
186,112,73
186,106,90
186,106,90
186,106,90
190,106,82
190,106,82
190,108,65
190,108,65
187,99,87
184,100,74
184,100,74
184,100,74
190,109,63
190,109,63
190,109,63
188,105,73
188,105,73
188,104,74
188,104,74
188,104,74
190,108,68
190,108,68
190,108,68
186,106,76
186,106,76
176,105,76
176,105,76
176,105,76
177,115,82
177,115,82
177,115,82
182,108,77
182,108,77
186,112,73
186,112,73
186,112,73
186,106,90
186,106,90
186,106,90
190,106,82
190,106,82
190,108,65
190,108,65
192,105,74
191,104,72
191,104,72
191,104,72
190,104,70
190,104,70
190,104,70
189,105,75
189,105,75
189,106,75
189,106,75
189,106,75
187,105,69
187,105,69
187,105,69
187,102,84
187,102,84
179,104,80
179,104,80
179,104,80
174,110,74
174,110,74
174,110,74
182,109,73
182,109,73
183,109,71
183,109,71
183,109,71
184,107,77
184,107,77
184,107,77
187,110,68
187,110,68
189,111,76
189,111,76
192,105,74
191,104,72
191,104,72
191,104,72
190,104,70
190,104,70
190,104,70
189,105,75
189,105,75
189,106,75
189,106,75
189,106,75
187,105,69
187,105,69
187,105,69
187,102,84
187,102,84
179,104,80
179,104,80
179,104,80
174,110,74
174,110,74
174,110,74
182,109,73
182,109,73
183,109,71
183,109,71
183,109,71
184,107,77
184,107,77
184,107,77
187,110,68
187,110,68
189,111,76
189,111,76
192,105,74
191,104,72
191,104,72
191,104,72
190,104,70
190,104,70
190,104,70
189,105,75
189,105,75
189,106,75
189,106,75
189,106,75
187,105,69
187,105,69
187,105,69
187,102,84
187,102,84
179,104,80
179,104,80
179,104,80
174,110,74
174,110,74
174,110,74
182,109,73
182,109,73
183,109,71
183,109,71
183,109,71
184,107,77
184,107,77
184,107,77
187,110,68
187,110,68
189,111,76
189,111,76
196,106,80
192,101,83
192,101,83
192,101,83
191,99,90
191,99,90
191,99,90
191,105,81
191,105,81
189,106,74
189,106,74
189,106,74
188,105,73
188,105,73
188,105,73
188,101,84
188,101,84
185,106,86
185,106,86
185,106,86
179,110,83
179,110,83
179,110,83
186,109,89
186,109,89
183,106,86
183,106,86
183,106,86
186,107,87
186,107,87
186,107,87
186,111,72
186,111,72
186,110,82
186,110,82
196,106,80
192,101,83
192,101,83
192,101,83
191,99,90
191,99,90
191,99,90
191,105,81
191,105,81
189,106,74
189,106,74
189,106,74
188,105,73
188,105,73
188,105,73
188,101,84
188,101,84
185,106,86
185,106,86
185,106,86
179,110,83
179,110,83
179,110,83
186,109,89
186,109,89
183,106,86
183,106,86
183,106,86
186,107,87
186,107,87
186,107,87
186,111,72
186,111,72
186,110,82
186,110,82
196,106,80
192,101,83
192,101,83
192,101,83
191,99,90
191,99,90
191,99,90
191,105,81
191,105,81
189,106,74
189,106,74
189,106,74
188,105,73
188,105,73
188,105,73
188,101,84
188,101,84
185,106,86
185,106,86
185,106,86
179,110,83
179,110,83
179,110,83
186,109,89
186,109,89
183,106,86
183,106,86
183,106,86
186,107,87
186,107,87
186,107,87
186,111,72
186,111,72
186,110,82
186,110,82
194,105,73
193,103,77
193,103,77
193,103,77
190,98,82
190,98,82
190,98,82
191,106,79
191,106,79
188,105,73
188,105,73
188,105,73
187,104,72
187,104,72
187,104,72
191,106,78
191,106,78
191,113,90
191,113,90
191,113,90
186,115,99
186,115,99
186,115,99
189,113,88
189,113,88
184,107,80
184,107,80
184,107,80
186,109,82
186,109,82
186,109,82
185,108,81
185,108,81
181,105,77
181,105,77
194,105,73
193,103,77
193,103,77
193,103,77
190,98,82
190,98,82
190,98,82
191,106,79
191,106,79
188,105,73
188,105,73
188,105,73
187,104,72
187,104,72
187,104,72
191,106,78
191,106,78
191,113,90
191,113,90
191,113,90
186,115,99
186,115,99
186,115,99
189,113,88
189,113,88
184,107,80
184,107,80
184,107,80
186,109,82
186,109,82
186,109,82
185,108,81
185,108,81
181,105,77
181,105,77
194,105,73
193,103,77
193,103,77
193,103,77
190,98,82
190,98,82
190,98,82
191,106,79
191,106,79
188,105,73
188,105,73
188,105,73
187,104,72
187,104,72
187,104,72
191,106,78
191,106,78
191,113,90
191,113,90
191,113,90
186,115,99
186,115,99
186,115,99
189,113,88
189,113,88
184,107,80
184,107,80
184,107,80
186,109,82
186,109,82
186,109,82
185,108,81
185,108,81
181,105,77
181,105,77
194,107,83
194,108,83
194,108,83
194,108,83
189,105,71
189,105,71
189,105,71
193,107,87
193,107,87
186,102,79
186,102,79
186,102,79
185,103,69
185,103,69
185,103,69
189,110,70
189,110,70
189,114,80
189,114,80
189,114,80
190,114,91
190,114,91
190,114,91
181,111,82
181,111,82
182,105,85
182,105,85
182,105,85
187,107,65
187,107,65
187,107,65
190,114,76
190,114,76
184,108,79
184,108,79
194,107,83
194,108,83
194,108,83
194,108,83
189,105,71
189,105,71
189,105,71
193,107,87
193,107,87
186,102,79
186,102,79
186,102,79
185,103,69
185,103,69
185,103,69
189,110,70
189,110,70
189,114,80
189,114,80
189,114,80
190,114,91
190,114,91
190,114,91
181,111,82
181,111,82
182,105,85
182,105,85
182,105,85
187,107,65
187,107,65
187,107,65
190,114,76
190,114,76
184,108,79
184,108,79
193,107,83
191,107,82
191,107,82
191,107,82
190,106,78
190,106,78
190,106,78
191,107,79
191,107,79
189,105,76
189,105,76
189,105,76
190,107,74
190,107,74
190,107,74
188,112,69
188,112,69
186,111,75
186,111,75
186,111,75
186,109,82
186,109,82
186,109,82
180,112,82
180,112,82
187,112,87
187,112,87
187,112,87
191,106,76
191,106,76
191,106,76
188,111,79
188,111,79
189,113,84
189,113,84
216,119,84
211,114,79
211,114,79
211,114,79
212,120,85
212,120,85
208,120,84
208,120,84
208,120,84
205,117,80
205,117,80
205,117,80
206,118,79
206,118,79
201,113,79
201,113,79
201,113,79
203,113,89
203,113,89
203,113,89
205,114,93
205,114,93
204,116,76
204,116,76
204,116,76
204,115,83
204,115,83
204,115,83
201,115,92
201,115,92
221,124,89
220,123,88
220,123,88
220,123,88
216,125,84
216,125,84
209,122,76
209,122,76
209,122,76
205,119,73
205,119,73
205,119,73
207,120,78
207,120,78
206,117,83
206,117,83
206,117,83
203,113,89
203,113,89
203,113,89
206,116,95
206,116,95
206,118,78
206,118,78
206,118,78
201,112,81
201,112,81
201,112,81
200,114,90
200,114,90
221,124,89
220,123,88
220,123,88
220,123,88
216,125,84
216,125,84
209,122,76
209,122,76
209,122,76
205,119,73
205,119,73
205,119,73
207,120,78
207,120,78
206,117,83
206,117,83
206,117,83
203,113,89
203,113,89
203,113,89
206,116,95
206,116,95
206,118,78
206,118,78
206,118,78
201,112,81
201,112,81
201,112,81
200,114,90
200,114,90
221,124,89
220,123,88
220,123,88
220,123,88
216,125,84
216,125,84
209,122,76
209,122,76
209,122,76
205,119,73
205,119,73
205,119,73
207,120,78
207,120,78
206,117,83
206,117,83
206,117,83
203,113,89
203,113,89
203,113,89
206,116,95
206,116,95
206,118,78
206,118,78
206,118,78
201,112,81
201,112,81
201,112,81
200,114,90
200,114,90
220,131,94
220,131,93
220,131,93
220,131,93
216,126,100
216,126,100
213,124,92
213,124,92
213,124,92
213,124,94
213,124,94
213,124,94
213,123,97
213,123,97
213,121,104
213,121,104
213,121,104
209,118,98
209,118,98
209,118,98
209,119,95
209,119,95
210,119,95
210,119,95
210,119,95
212,122,99
212,122,99
212,122,99
211,119,97
211,119,97
220,131,94
220,131,93
220,131,93
220,131,93
216,126,100
216,126,100
213,124,92
213,124,92
213,124,92
213,124,94
213,124,94
213,124,94
213,123,97
213,123,97
213,121,104
213,121,104
213,121,104
209,118,98
209,118,98
209,118,98
209,119,95
209,119,95
210,119,95
210,119,95
210,119,95
212,122,99
212,122,99
212,122,99
211,119,97
211,119,97
220,131,94
220,131,93
220,131,93
220,131,93
216,126,100
216,126,100
213,124,92
213,124,92
213,124,92
213,124,94
213,124,94
213,124,94
213,123,97
213,123,97
213,121,104
213,121,104
213,121,104
209,118,98
209,118,98
209,118,98
209,119,95
209,119,95
210,119,95
210,119,95
210,119,95
212,122,99
212,122,99
212,122,99
211,119,97
211,119,97
225,137,99
223,135,97
223,135,97
223,135,97
219,129,101
219,129,101
216,128,92
216,128,92
216,128,92
220,131,98
220,131,98
220,131,98
215,126,95
215,126,95
210,120,98
210,120,98
210,120,98
209,119,92
209,119,92
209,119,92
209,120,87
209,120,87
211,121,92
211,121,92
211,121,92
213,124,95
213,124,95
213,124,95
214,121,97
214,121,97
225,137,99
223,135,97
223,135,97
223,135,97
219,129,101
219,129,101
216,128,92
216,128,92
216,128,92
220,131,98
220,131,98
220,131,98
215,126,95
215,126,95
210,120,98
210,120,98
210,120,98
209,119,92
209,119,92
209,119,92
209,120,87
209,120,87
211,121,92
211,121,92
211,121,92
213,124,95
213,124,95
213,124,95
214,121,97
214,121,97
225,137,99
223,135,97
223,135,97
223,135,97
219,129,101
219,129,101
216,128,92
216,128,92
216,128,92
220,131,98
220,131,98
220,131,98
215,126,95
215,126,95
210,120,98
210,120,98
210,120,98
209,119,92
209,119,92
209,119,92
209,120,87
209,120,87
211,121,92
211,121,92
211,121,92
213,124,95
213,124,95
213,124,95
214,121,97
214,121,97
225,137,99
225,137,99
225,137,99
225,137,99
223,134,101
223,134,101
220,133,88
220,133,88
220,133,88
218,131,88
218,131,88
218,131,88
214,126,86
214,126,86
214,125,94
214,125,94
214,125,94
214,126,89
214,126,89
214,126,89
216,128,86
216,128,86
214,125,87
214,125,87
214,125,87
217,128,90
217,128,90
217,128,90
216,124,97
216,124,97
225,137,99
225,137,99
225,137,99
225,137,99
223,134,101
223,134,101
220,133,88
220,133,88
220,133,88
218,131,88
218,131,88
218,131,88
214,126,86
214,126,86
214,125,94
214,125,94
214,125,94
214,126,89
214,126,89
214,126,89
216,128,86
216,128,86
214,125,87
214,125,87
214,125,87
217,128,90
217,128,90
217,128,90
216,124,97
216,124,97
225,137,99
225,137,99
225,137,99
225,137,99
223,134,101
223,134,101
220,133,88
220,133,88
220,133,88
218,131,88
218,131,88
218,131,88
214,126,86
214,126,86
214,125,94
214,125,94
214,125,94
214,126,89
214,126,89
214,126,89
216,128,86
216,128,86
214,125,87
214,125,87
214,125,87
217,128,90
217,128,90
217,128,90
216,124,97
216,124,97
228,139,109
230,140,110
230,140,110
230,140,110
228,138,109
228,138,109
224,136,104
224,136,104
224,136,104
219,130,99
219,130,99
219,130,99
213,125,91
213,125,91
214,126,92
214,126,92
214,126,92
218,130,95
218,130,95
218,130,95
218,129,100
218,129,100
214,126,92
214,126,92
214,126,92
217,131,85
217,131,85
217,131,85
218,129,95
218,129,95
228,139,109
230,140,110
230,140,110
230,140,110
228,138,109
228,138,109
224,136,104
224,136,104
224,136,104
219,130,99
219,130,99
219,130,99
213,125,91
213,125,91
214,126,92
214,126,92
214,126,92
218,130,95
218,130,95
218,130,95
218,129,100
218,129,100
214,126,92
214,126,92
214,126,92
217,131,85
217,131,85
217,131,85
218,129,95
218,129,95
228,139,109
230,140,110
230,140,110
230,140,110
228,138,109
228,138,109
224,136,104
224,136,104
224,136,104
219,130,99
219,130,99
219,130,99
213,125,91
213,125,91
214,126,92
214,126,92
214,126,92
218,130,95
218,130,95
218,130,95
218,129,100
218,129,100
214,126,92
214,126,92
214,126,92
217,131,85
217,131,85
217,131,85
218,129,95
218,129,95
231,143,105
230,142,104
230,142,104
230,142,104
230,141,108
230,141,108
226,137,107
226,137,107
226,137,107
226,137,107
226,137,107
226,137,107
219,129,101
219,129,101
219,130,102
219,130,102
219,130,102
218,128,101
218,128,101
218,128,101
216,127,93
216,127,93
218,130,92
218,130,92
218,130,92
222,134,97
222,134,97
222,134,97
223,134,102
223,134,102
231,143,105
230,142,104
230,142,104
230,142,104
230,141,108
230,141,108
226,137,107
226,137,107
226,137,107
226,137,107
226,137,107
226,137,107
219,129,101
219,129,101
219,130,102
219,130,102
219,130,102
218,128,101
218,128,101
218,128,101
216,127,93
216,127,93
218,130,92
218,130,92
218,130,92
222,134,97
222,134,97
222,134,97
223,134,102
223,134,102
231,143,105
230,142,104
230,142,104
230,142,104
230,141,108
230,141,108
226,137,107
226,137,107
226,137,107
226,137,107
226,137,107
226,137,107
219,129,101
219,129,101
219,130,102
219,130,102
219,130,102
218,128,101
218,128,101
218,128,101
216,127,93
216,127,93
218,130,92
218,130,92
218,130,92
222,134,97
222,134,97
222,134,97
223,134,102
223,134,102
236,149,103
227,140,93
227,140,93
227,140,93
229,140,102
229,140,102
224,135,105
224,135,105
224,135,105
220,131,101
220,131,101
220,131,101
220,133,91
220,133,91
218,132,82
218,132,82
218,132,82
220,134,83
220,134,83
220,134,83
221,135,85
221,135,85
219,132,90
219,132,90
219,132,90
223,134,104
223,134,104
223,134,104
224,135,106
224,135,106
236,149,103
227,140,93
227,140,93
227,140,93
229,140,102
229,140,102
224,135,105
224,135,105
224,135,105
220,131,101
220,131,101
220,131,101
220,133,91
220,133,91
218,132,82
218,132,82
218,132,82
220,134,83
220,134,83
220,134,83
221,135,85
221,135,85
219,132,90
219,132,90
219,132,90
223,134,104
223,134,104
223,134,104
224,135,106
224,135,106
244,146,117
233,137,96
233,137,96
233,137,96
231,139,101
231,139,101
224,135,105
224,135,105
224,135,105
222,133,103
222,133,103
222,133,103
216,128,97
216,128,97
216,127,95
216,127,95
216,127,95
219,130,99
219,130,99
219,130,99
217,129,89
217,129,89
221,134,89
221,134,89
221,134,89
226,139,95
226,139,95
226,139,95
224,140,106
224,140,106
244,146,117
233,137,96
233,137,96
233,137,96
231,139,101
231,139,101
224,135,105
224,135,105
224,135,105
222,133,103
222,133,103
222,133,103
216,128,97
216,128,97
216,127,95
216,127,95
216,127,95
219,130,99
219,130,99
219,130,99
217,129,89
217,129,89
221,134,89
221,134,89
221,134,89
226,139,95
226,139,95
226,139,95
224,140,106
224,140,106
244,146,117
233,137,96
233,137,96
233,137,96
231,139,101
231,139,101
224,135,105
224,135,105
224,135,105
222,133,103
222,133,103
222,133,103
216,128,97
216,128,97
216,127,95
216,127,95
216,127,95
219,130,99
219,130,99
219,130,99
217,129,89
217,129,89
221,134,89
221,134,89
221,134,89
226,139,95
226,139,95
226,139,95
224,140,106
224,140,106
244,147,112
240,143,108
240,143,108
240,143,108
229,137,105
229,137,105
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
219,130,100
219,130,100
219,130,100
221,132,102
221,132,102
221,132,102
219,131,91
219,131,91
223,136,91
223,136,91
223,136,91
226,139,94
226,139,94
226,139,94
225,141,112
225,141,112
244,147,112
240,143,108
240,143,108
240,143,108
229,137,105
229,137,105
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
219,130,100
219,130,100
219,130,100
221,132,102
221,132,102
221,132,102
219,131,91
219,131,91
223,136,91
223,136,91
223,136,91
226,139,94
226,139,94
226,139,94
225,141,112
225,141,112
244,147,112
240,143,108
240,143,108
240,143,108
229,137,105
229,137,105
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
222,133,103
219,130,100
219,130,100
219,130,100
221,132,102
221,132,102
221,132,102
219,131,91
219,131,91
223,136,91
223,136,91
223,136,91
226,139,94
226,139,94
226,139,94
225,141,112
225,141,112
244,148,107
240,142,115
240,142,115
240,142,115
230,137,109
230,137,109
225,135,105
225,135,105
225,135,105
222,133,102
222,133,102
222,133,102
226,136,107
226,136,107
219,130,101
219,130,101
219,130,101
222,133,104
222,133,104
222,133,104
221,133,95
221,133,95
223,136,93
223,136,93
223,136,93
230,143,100
230,143,100
230,143,100
227,144,99
227,144,99
244,148,107
240,142,115
240,142,115
240,142,115
230,137,109
230,137,109
225,135,105
225,135,105
225,135,105
222,133,102
222,133,102
222,133,102
226,136,107
226,136,107
219,130,101
219,130,101
219,130,101
222,133,104
222,133,104
222,133,104
221,133,95
221,133,95
223,136,93
223,136,93
223,136,93
230,143,100
230,143,100
230,143,100
227,144,99
227,144,99
244,148,107
240,142,115
240,142,115
240,142,115
230,137,109
230,137,109
225,135,105
225,135,105
225,135,105
222,133,102
222,133,102
222,133,102
226,136,107
226,136,107
219,130,101
219,130,101
219,130,101
222,133,104
222,133,104
222,133,104
221,133,95
221,133,95
223,136,93
223,136,93
223,136,93
230,143,100
230,143,100
230,143,100
227,144,99
227,144,99
239,141,112
244,147,118
244,147,118
244,147,118
233,137,99
233,137,99
230,134,99
230,134,99
230,134,99
226,130,95
226,130,95
226,130,95
227,128,103
227,128,103
223,129,107
223,129,107
223,129,107
219,135,110
219,135,110
219,135,110
218,132,103
218,132,103
224,135,105
224,135,105
224,135,105
232,143,113
232,143,113
232,143,113
238,149,117
238,149,117
239,141,112
244,147,118
244,147,118
244,147,118
233,137,99
233,137,99
230,134,99
230,134,99
230,134,99
226,130,95
226,130,95
226,130,95
227,128,103
227,128,103
223,129,107
223,129,107
223,129,107
219,135,110
219,135,110
219,135,110
218,132,103
218,132,103
224,135,105
224,135,105
224,135,105
232,143,113
232,143,113
232,143,113
238,149,117
238,149,117
239,141,112
244,147,118
244,147,118
244,147,118
233,137,99
233,137,99
230,134,99
230,134,99
230,134,99
226,130,95
226,130,95
226,130,95
227,128,103
227,128,103
223,129,107
223,129,107
223,129,107
219,135,110
219,135,110
219,135,110
218,132,103
218,132,103
224,135,105
224,135,105
224,135,105
232,143,113
232,143,113
232,143,113
238,149,117
238,149,117
244,148,110
243,147,108
243,147,108
243,147,108
236,141,97
236,141,97
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
226,128,97
226,128,97
217,124,94
217,124,94
217,124,94
215,132,99
215,132,99
215,132,99
218,134,96
218,134,96
226,138,99
226,138,99
226,138,99
233,145,106
233,145,106
233,145,106
233,147,98
233,147,98
244,148,110
243,147,108
243,147,108
243,147,108
236,141,97
236,141,97
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
226,128,97
226,128,97
217,124,94
217,124,94
217,124,94
215,132,99
215,132,99
215,132,99
218,134,96
218,134,96
226,138,99
226,138,99
226,138,99
233,145,106
233,145,106
233,145,106
233,147,98
233,147,98
244,148,110
243,147,108
243,147,108
243,147,108
236,141,97
236,141,97
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
228,131,96
226,128,97
226,128,97
217,124,94
217,124,94
217,124,94
215,132,99
215,132,99
215,132,99
218,134,96
218,134,96
226,138,99
226,138,99
226,138,99
233,145,106
233,145,106
233,145,106
233,147,98
233,147,98
249,155,108
244,149,102
244,149,102
244,149,102
239,144,97
239,144,97
231,134,98
231,134,98
231,134,98
228,131,94
228,131,94
228,131,94
225,128,93
225,128,93
220,129,89
220,129,89
220,129,89
215,133,91
215,133,91
215,133,91
215,131,87
215,131,87
229,142,96
229,142,96
229,142,96
235,148,102
235,148,102
235,148,102
235,146,114
235,146,114
249,155,108
244,149,102
244,149,102
244,149,102
239,144,97
239,144,97
231,134,98
231,134,98
231,134,98
228,131,94
228,131,94
228,131,94
225,128,93
225,128,93
220,129,89
220,129,89
220,129,89
215,133,91
215,133,91
215,133,91
215,131,87
215,131,87
229,142,96
229,142,96
229,142,96
235,148,102
235,148,102
235,148,102
235,146,114
235,146,114
249,155,108
244,149,102
244,149,102
244,149,102
239,144,97
239,144,97
231,134,98
231,134,98
231,134,98
228,131,94
228,131,94
228,131,94
225,128,93
225,128,93
220,129,89
220,129,89
220,129,89
215,133,91
215,133,91
215,133,91
215,131,87
215,131,87
229,142,96
229,142,96
229,142,96
235,148,102
235,148,102
235,148,102
235,146,114
235,146,114
247,151,113
243,147,109
243,147,109
243,147,109
243,148,107
243,148,107
233,138,95
233,138,95
