125,129,88
125,128,92
124,126,95
124,126,95
122,124,96
122,124,96
121,122,97
123,132,96
123,131,98
123,131,98
121,129,97
120,128,98
120,128,98
118,125,98
118,125,98
117,124,99
121,132,98
121,132,98
122,131,95
122,131,95
123,130,93
126,131,92
126,131,92
126,131,92
121,132,98
121,132,98
122,131,95
122,131,95
123,130,93
126,131,92
126,131,92
126,131,92
121,132,98
121,132,98
122,131,95
122,131,95
123,130,93
125,130,91
125,130,91
125,130,91
121,132,98
121,132,98
122,131,95
122,131,95
123,130,93
125,130,91
125,130,91
125,130,91
123,135,96
123,135,96
124,133,93
124,133,93
123,132,92
122,130,88
122,130,88
122,130,88
121,133,94
121,133,94
123,132,92
123,132,92
122,131,91
122,130,88
122,130,88
121,129,87
121,133,94
121,133,94
123,132,92
123,132,92
122,131,91
122,130,88
122,130,88
121,129,87
126,132,87
126,132,87
126,132,89
126,132,89
127,131,90
126,129,91
126,129,91
126,129,91
125,131,86
125,131,86
124,130,87
124,130,87
125,129,88
125,128,90
125,128,90
126,129,91
125,131,86
125,131,86
124,130,87
124,130,87
125,129,88
125,128,90
125,128,90
126,129,91
122,130,87
122,130,87
122,130,88
122,130,88
122,131,91
123,132,94
123,132,94
124,133,95
122,130,87
122,130,87
122,130,88
122,130,88
122,131,91
123,132,94
123,132,94
124,133,95
125,133,90
125,133,90
125,133,91
125,133,91
124,133,93
123,132,94
123,132,94
122,131,93
115,137,95
115,137,95
114,138,93
114,138,93
113,138,90
111,137,89
111,137,89
110,137,87
115,137,95
115,137,95
114,138,93
114,138,93
113,138,90
111,137,89
111,137,89
110,137,87
113,135,93
113,135,93
111,135,90
111,135,90
111,136,88
110,136,88
110,136,88
111,138,88
123,131,91
123,131,91
121,131,88
121,131,88
119,132,87
118,133,85
118,133,85
118,133,85
120,130,84
123,130,97
123,130,97
122,129,96
123,131,91
123,131,91
123,131,91
121,133,94
121,133,94
120,131,95
120,131,95
117,130,95
121,132,98
121,132,98
120,130,100
120,130,100
119,130,104
119,130,96
119,130,96
119,129,99
119,129,99
117,128,102
119,130,96
119,130,96
119,129,99
119,129,99
117,128,102
121,129,87
121,129,87
124,130,87
124,130,87
124,130,85
122,129,79
120,128,86
120,128,86
123,129,86
123,129,86
123,129,84
121,128,78
117,122,75
117,122,75
121,123,75
114,123,77
114,123,77
121,120,85
121,122,73
121,122,73
121,122,73
96,118,62
102,117,61
108,114,59
108,114,59
112,112,57
116,109,56
116,109,56
116,107,55
116,107,55
112,109,35
110,108,42
96,118,62
102,117,61
108,114,59
108,114,59
112,112,57
116,109,56
116,109,56
116,107,55
116,107,55
112,109,35
110,108,42
96,118,62
101,116,60
107,113,58
107,113,58
109,109,54
113,106,53
113,106,53
113,104,52
113,104,52
110,107,33
108,106,40
96,118,62
101,116,60
107,113,58
107,113,58
109,109,54
113,106,53
113,106,53
113,104,52
113,104,52
110,107,33
108,106,40
107,113,70
105,113,71
104,112,70
104,112,70
102,110,68
100,110,67
100,110,67
99,109,66
99,109,66
105,108,56
105,108,56
107,113,70
106,114,72
105,113,71
105,113,71
104,112,70
102,112,69
102,112,69
101,111,68
101,111,68
108,111,59
107,110,58
107,113,70
106,114,72
105,113,71
105,113,71
104,112,70
102,112,69
102,112,69
101,111,68
101,111,68
108,111,59
107,110,58
106,114,58
104,117,46
104,117,44
104,117,44
103,114,53
103,111,68
103,111,68
103,109,78
103,109,78
105,109,75
99,113,63
104,112,56
101,114,43
101,114,41
101,114,41
101,112,51
101,109,66
101,109,66
101,107,76
101,107,76
104,108,74
98,112,62
104,112,56
101,114,43
101,114,41
101,114,41
101,112,51
101,109,66
101,109,66
101,107,76
101,107,76
104,108,74
98,112,62
90,107,82
90,107,82
91,108,83
87,109,51
87,109,51
81,101,59
81,101,59
74,91,55
90,107,82
90,107,82
91,108,83
85,107,49
85,107,49
81,101,59
81,101,59
74,91,55
90,107,82
90,107,82
91,108,83
85,107,49
85,107,49
81,101,59
81,101,59
74,91,55
98,105,52
98,105,52
97,105,47
103,100,64
103,100,64
95,91,70
95,91,70
84,83,58
98,105,52
98,105,52
97,105,47
103,100,64
103,100,64
95,91,70
95,91,70
84,83,58
79,77,56
79,77,56
78,81,43
84,90,61
84,90,61
75,81,62
75,81,62
77,84,51
85,89,71
85,89,71
74,80,61
74,80,61
74,81,48
81,85,67
81,85,67
74,80,61
74,80,61
74,81,48
81,85,67
81,85,67
104,117,72
104,116,73
104,116,73
103,117,75
103,117,75
104,117,72
104,116,73
104,116,73
103,117,75
103,117,75
105,118,73
106,118,75
106,118,75
105,119,77
105,119,77
114,117,65
113,118,69
113,118,69
112,118,71
112,118,71
114,117,65
113,118,69
113,118,69
112,118,71
112,118,71
117,122,59
117,122,59
116,119,83
110,118,52
110,118,52
110,118,52
122,112,60
122,112,60
121,111,59
114,117,65
114,117,65
113,116,64
113,116,64
111,117,74
111,117,74
107,119,62
107,117,73
107,117,73
108,114,85
110,113,89
110,113,89
106,118,61
106,116,72
106,116,72
107,113,84
108,111,87
108,111,87
105,117,60
104,117,72
104,117,72
103,115,84
99,115,85
99,115,85
105,117,60
104,117,72
104,117,72
103,115,84
99,115,85
99,115,85
105,117,60
104,117,72
104,117,72
103,115,84
100,116,86
100,116,86
92,89,39
92,89,39
93,90,40
93,90,40
96,105,65
96,105,65
97,107,64
98,108,65
98,108,65
97,106,66
97,106,66
98,107,67
98,107,67
98,108,65
98,108,65
98,108,65
96,105,65
96,105,65
98,107,67
98,107,67
98,108,65
98,108,65
98,108,65
96,105,65
96,105,65
99,115,51
99,115,51
99,110,51
99,107,51
99,107,51
98,104,51
98,104,51
96,112,48
96,112,48
97,108,49
97,105,49
97,105,49
96,102,49
96,102,49
96,112,48
96,112,48
97,108,49
97,105,49
97,105,49
96,102,49
96,102,49
103,104,64
103,104,64
106,100,65
108,97,60
108,97,60
106,97,49
106,97,49
102,119,66
100,121,59
100,121,59
100,121,63
100,121,63
100,120,74
106,117,58
105,118,56
105,118,56
103,118,60
103,118,60
102,117,69
106,117,58
104,117,55
104,117,55
102,117,59
102,117,59
101,116,68
106,117,58
104,117,55
104,117,55
102,117,59
102,117,59
101,116,68
107,116,54
107,115,57
107,115,57
105,114,64
105,114,64
105,115,71
107,116,54
107,115,57
107,115,57
105,114,64
105,114,64
105,115,71
106,115,53
105,113,55
105,113,55
103,112,62
103,112,62
102,112,68
105,117,50
102,114,57
102,114,57
100,113,66
100,113,66
100,112,69
119,124,77
120,124,80
120,124,80
120,125,78
120,124,80
120,124,80
122,126,82
122,126,82
121,125,81
121,125,81
125,129,88
125,129,85
125,130,81
125,130,81
121,127,106
126,130,99
126,130,99
126,130,99
123,129,108
126,130,99
126,130,99
125,129,98
117,132,96
127,133,90
127,133,90
128,133,92
117,132,96
127,133,90
127,133,90
128,133,92
117,132,96
126,132,89
126,132,89
126,131,90
118,132,100
122,134,105
122,134,105
122,134,105
127,137,94
125,133,100
125,132,95
125,132,95
124,133,83
124,133,83
126,133,80
127,137,94
125,133,100
125,132,95
125,132,95
124,133,83
124,133,83
126,133,80
128,136,93
128,135,98
127,134,97
127,134,97
126,134,92
126,134,92
125,133,91
128,136,93
128,135,98
127,134,97
127,134,97
126,134,92
126,134,92
125,133,91
128,136,93
128,135,98
127,134,97
127,134,97
126,134,92
126,134,92
124,132,90
128,135,102
126,134,104
125,133,103
125,133,103
124,132,102
124,132,102
123,130,103
128,135,102
126,134,104
125,133,103
125,133,103
124,132,102
124,132,102
123,130,103
129,136,103
126,134,104
125,133,103
125,133,103
123,131,101
123,131,101
123,130,103
127,135,105
126,137,104
126,137,104
126,137,104
124,136,105
124,136,105
122,134,105
127,135,105
126,137,104
126,137,104
126,137,104
124,136,105
124,136,105
122,134,105
130,138,108
128,139,106
127,138,105
127,138,105
124,136,105
124,136,105
122,134,105
130,138,108
128,139,106
127,138,105
127,138,105
124,136,105
124,136,105
122,134,105
129,136,103
126,134,102
126,134,102
129,136,103
126,134,102
126,134,102
129,136,103
127,135,103
127,135,103
137,134,96
129,142,82
130,142,85
130,142,85
130,142,89
137,131,126
137,134,110
137,131,126
137,134,110
137,131,126
137,134,110
127,139,96
128,140,97
128,140,97
136,141,94
141,136,97
138,135,97
137,137,104
137,137,102
137,137,104
137,137,102
135,135,102
136,136,101
134,137,101
135,138,100
134,136,106
134,136,108
134,136,106
134,136,108
132,139,102
132,139,104
131,138,101
131,138,103
128,140,85
138,138,107
138,138,107
139,137,107
130,141,118
130,141,118
130,142,111
138,138,107
138,138,107
139,137,107
130,141,118
130,141,118
130,142,111
135,138,114
135,138,114
134,136,114
132,136,118
132,136,118
132,137,113
134,137,113
134,137,113
133,135,113
132,136,118
132,136,118
132,137,113
135,142,109
135,142,109
135,141,110
135,141,110
128,144,114
130,144,114
135,142,109
135,142,109
135,141,110
135,141,110
128,144,114
130,144,114
130,145,97
133,147,97
133,147,97
133,147,97
133,147,97
133,147,97
133,147,97
132,146,96
132,146,96
132,146,96
132,146,96
132,146,96
132,146,96
134,144,100
134,144,100
134,144,100
135,143,100
135,143,100
134,144,100
129,144,94
135,145,102
135,145,102
135,144,104
135,144,106
135,144,106
135,144,108
135,144,108
134,142,110
128,143,93
133,143,100
133,143,100
133,142,102
133,142,104
133,142,104
133,142,106
133,142,106
133,141,109
114,107,54
115,105,25
115,105,25
117,107,36
117,107,36
120,111,51
123,115,67
123,115,67
129,149,120
126,143,116
126,143,116
123,135,112
122,128,107
122,128,107
139,154,114
133,150,114
133,150,114
131,148,115
130,147,120
130,147,120
129,148,127
128,146,129
60,72,65
72,83,66
72,83,66
76,86,76
101,115,73
121,121,86
121,121,86
123,123,88
122,125,91
122,125,91
121,123,92
121,123,92
118,122,91
114,120,89
114,120,89
114,120,91
115,121,92
115,121,92
112,122,105
112,122,105
112,124,95
111,125,81
111,125,81
109,123,79
106,119,84
106,119,84
104,117,82
104,117,82
102,115,68
100,116,53
100,116,53
106,110,66
106,111,72
106,111,72
108,112,78
108,112,78
105,111,80
104,110,79
104,110,79
102,111,73
102,112,66
102,112,66
103,114,63
103,114,63
103,110,77
103,110,77
103,110,77
103,109,78
102,108,79
102,108,79
103,106,80
103,106,80
102,105,81
101,103,81
101,103,81
100,102,80
100,101,61
100,101,61
99,100,62
99,100,62
97,100,64
97,99,68
97,99,68
94,97,69
88,91,67
88,91,67
80,82,60
80,82,60
73,75,55
73,77,33
73,77,33
82,87,38
94,100,47
94,100,47
105,111,56
105,111,56
111,116,66
112,116,72
112,116,72
112,115,81
111,113,85
111,113,85
110,118,62
110,118,62
109,115,70
107,111,77
107,111,77
106,110,76
107,111,70
107,111,70
108,112,70
108,112,70
112,112,81
114,112,91
114,112,91
118,107,104
116,108,102
116,108,102
115,110,97
115,110,97
113,111,90
109,112,84
109,112,84
104,113,77
100,112,71
100,112,71
98,113,67
98,113,67
98,116,75
52,95,67
52,95,67
18,40,18
11,49,55
11,49,55
28,38,12
28,38,12
39,36,12
35,29,14
35,29,14
34,26,0
26,33,0
26,33,0
26,34,0
26,34,0
27,35,0
28,36,0
28,36,0
28,38,0
29,38,2
29,38,2
27,37,7
27,37,7
27,36,12
32,35,11
120,120,85
120,120,85
122,122,87
122,125,91
122,125,91
121,123,92
121,123,92
119,123,92
115,121,90
115,121,90
115,121,92
116,122,93
116,122,93
110,120,103
110,120,103
109,121,92
109,123,79
109,123,79
107,121,77
105,118,83
105,118,83
103,116,81
103,116,81
102,115,68
100,116,53
100,116,53
107,111,67
107,112,73
107,112,73
108,112,78
108,112,78
105,111,80
103,109,78
103,109,78
102,111,73
103,113,67
103,113,67
104,115,64
104,115,64
104,111,78
104,111,78
104,111,78
103,109,78
102,108,79
102,108,79
102,105,79
102,105,79
101,104,80
100,102,80
100,102,80
100,102,80
104,105,65
104,105,65
102,103,65
102,103,65
99,102,66
99,101,70
99,101,70
95,98,70
89,92,68
89,92,68
79,81,59
79,81,59
72,74,54
75,79,35
75,79,35
84,89,40
96,102,49
96,102,49
106,112,57
106,112,57
112,117,67
112,116,72
112,116,72
111,114,80
110,112,84
110,112,84
111,119,63
111,119,63
110,116,71
109,113,79
109,113,79
107,111,77
108,112,71
108,112,71
108,112,70
108,112,70
111,111,80
112,110,89
112,110,89
115,104,101
113,105,99
113,105,99
113,108,95
113,108,95
112,110,89
109,112,84
109,112,84
106,115,79
103,115,74
103,115,74
101,116,70
101,116,70
95,113,72
48,91,63
48,91,63
14,36,14
8,46,52
8,46,52
26,36,10
26,36,10
38,35,11
34,28,13
34,28,13
33,25,0
25,32,0
25,32,0
24,32,0
24,32,0
23,31,0
23,31,0
23,31,0
24,34,0
27,36,0
27,36,0
28,38,8
28,38,8
31,40,16
32,35,11
120,120,85
120,120,85
122,122,87
122,125,91
122,125,91
121,123,92
121,123,92
119,123,92
115,121,90
115,121,90
115,121,92
116,122,93
116,122,93
110,120,103
110,120,103
109,121,92
109,123,79
109,123,79
107,121,77
105,118,83
105,118,83
103,116,81
103,116,81
102,115,68
100,116,53
100,116,53
107,111,67
107,112,73
107,112,73
108,112,78
108,112,78
105,111,80
103,109,78
103,109,78
102,111,73
103,113,67
103,113,67
104,115,64
104,115,64
104,111,78
104,111,78
104,111,78
103,109,78
102,108,79
102,108,79
102,105,79
102,105,79
101,104,80
100,102,80
100,102,80
100,102,80
104,105,65
104,105,65
102,103,65
102,103,65
99,102,66
99,101,70
99,101,70
95,98,70
89,92,68
89,92,68
79,81,59
79,81,59
72,74,54
75,79,35
75,79,35
84,89,40
96,102,49
96,102,49
106,112,57
106,112,57
112,117,67
112,116,72
112,116,72
111,114,80
110,112,84
110,112,84
111,119,63
111,119,63
110,116,71
109,113,79
109,113,79
107,111,77
108,112,71
108,112,71
108,112,70
108,112,70
111,111,80
112,110,89
112,110,89
115,104,101
113,105,99
113,105,99
113,108,95
113,108,95
112,110,89
109,112,84
109,112,84
106,115,79
103,115,74
103,115,74
101,116,70
101,116,70
95,113,72
48,91,63
48,91,63
14,36,14
8,46,52
8,46,52
26,36,10
26,36,10
38,35,11
34,28,13
34,28,13
33,25,0
25,32,0
25,32,0
24,32,0
24,32,0
23,31,0
23,31,0
23,31,0
24,34,0
27,36,0
27,36,0
28,38,8
28,38,8
31,40,16
32,35,11
120,121,99
120,121,99
120,121,99
121,122,99
121,122,99
121,123,95
121,123,95
121,123,92
120,123,89
120,123,89
118,121,83
116,121,82
116,121,82
118,117,92
118,117,92
118,118,83
117,118,77
117,118,77
116,116,83
114,111,95
114,111,95
111,107,99
111,107,99
109,106,92
107,106,81
107,106,81
113,109,80
114,109,84
114,109,84
113,109,89
113,109,89
112,109,93
109,109,90
109,109,90
106,109,85
102,109,76
102,109,76
101,108,71
101,108,71
104,109,86
103,108,85
103,108,85
105,108,84
104,107,81
104,107,81
104,106,78
104,106,78
102,104,74
103,103,72
103,103,72
102,102,71
100,106,61
100,106,61
100,106,61
100,106,61
98,104,61
94,102,62
94,102,62
89,96,59
84,91,56
84,91,56
77,85,52
77,85,52
74,82,50
74,77,67
74,77,67
83,87,71
94,100,73
94,100,73
103,110,73
103,110,73
106,114,71
107,115,72
107,115,72
108,116,74
111,116,79
111,116,79
107,115,75
107,115,75
107,113,86
108,109,94
108,109,94
108,109,95
108,110,92
108,110,92
110,110,95
110,110,95
111,108,106
112,108,116
112,108,116
104,113,93
106,112,91
106,112,91
106,113,89
106,113,89
107,112,88
108,111,83
108,111,83
108,110,80
107,109,78
107,109,78
108,108,75
108,108,75
96,119,74
48,96,66
48,96,66
12,40,26
8,50,73
8,50,73
24,36,31
24,36,31
31,33,31
29,29,36
29,29,36
35,34,23
18,38,0
18,38,0
19,37,0
19,37,0
22,36,4
25,35,9
25,35,9
29,34,10
34,35,10
34,35,10
39,36,8
39,36,8
42,38,7
38,35,0
120,121,99
120,121,99
120,121,99
121,122,99
121,122,99
121,123,95
121,123,95
120,122,91
119,122,88
119,122,88
117,120,82
115,120,81
115,120,81
117,116,91
117,116,91
117,117,82
116,117,76
116,117,76
114,114,81
112,109,93
112,109,93
110,106,98
110,106,98
109,106,92
108,107,82
108,107,82
110,106,77
111,106,81
111,106,81
110,106,86
110,106,86
110,107,91
107,107,88
107,107,88
105,108,84
101,108,75
101,108,75
101,108,71
101,108,71
101,106,83
101,106,83
101,106,83
104,107,83
104,107,81
104,107,81
104,106,78
104,106,78
103,105,75
103,103,72
103,103,72
102,102,71
98,104,59
98,104,59
98,104,59
98,104,59
97,103,60
93,101,61
93,101,61
88,95,58
82,89,54
82,89,54
76,84,51
76,84,51
73,81,49
75,78,68
75,78,68
83,87,71
93,99,72
93,99,72
101,108,71
101,108,71
104,112,69
107,115,72
107,115,72
109,117,75
113,118,81
113,118,81
107,115,75
107,115,75
107,113,86
108,109,94
108,109,94
108,109,95
108,110,92
108,110,92
110,110,95
110,110,95
111,108,106
112,108,116
112,108,116
101,110,90
103,109,88
103,109,88
104,111,87
104,111,87
105,110,86
107,110,82
107,110,82
108,110,80
107,109,78
107,109,78
109,109,76
109,109,76
94,117,72
48,96,66
48,96,66
15,43,29
12,54,77
12,54,77
27,39,34
27,39,34
31,33,31
26,26,33
26,26,33
30,29,18
18,38,0
18,38,0
20,38,0
20,38,0
23,37,5
26,36,10
26,36,10
30,35,11
33,34,9
33,34,9
35,32,4
35,32,4
36,32,1
36,33,0
120,121,99
120,121,99
120,121,99
121,122,99
121,122,99
121,123,95
121,123,95
120,122,91
119,122,88
119,122,88
117,120,82
115,120,81
115,120,81
117,116,91
117,116,91
117,117,82
116,117,76
116,117,76
114,114,81
112,109,93
112,109,93
110,106,98
110,106,98
109,106,92
108,107,82
108,107,82
110,106,77
111,106,81
111,106,81
110,106,86
110,106,86
110,107,91
107,107,88
107,107,88
105,108,84
101,108,75
101,108,75
101,108,71
101,108,71
101,106,83
101,106,83
101,106,83
104,107,83
104,107,81
104,107,81
104,106,78
104,106,78
103,105,75
103,103,72
103,103,72
102,102,71
98,104,59
98,104,59
98,104,59
98,104,59
97,103,60
93,101,61
93,101,61
88,95,58
82,89,54
82,89,54
76,84,51
76,84,51
73,81,49
75,78,68
75,78,68
83,87,71
93,99,72
93,99,72
101,108,71
101,108,71
104,112,69
107,115,72
107,115,72
109,117,75
113,118,81
113,118,81
107,115,75
107,115,75
107,113,86
108,109,94
108,109,94
108,109,95
108,110,92
108,110,92
110,110,95
110,110,95
111,108,106
112,108,116
112,108,116
101,110,90
103,109,88
103,109,88
104,111,87
104,111,87
105,110,86
107,110,82
107,110,82
108,110,80
107,109,78
107,109,78
109,109,76
109,109,76
94,117,72
48,96,66
48,96,66
15,43,29
12,54,77
12,54,77
27,39,34
27,39,34
31,33,31
26,26,33
26,26,33
30,29,18
18,38,0
18,38,0
20,38,0
20,38,0
23,37,5
26,36,10
26,36,10
30,35,11
33,34,9
33,34,9
35,32,4
35,32,4
36,32,1
36,33,0
115,122,97
115,122,97
115,122,95
116,123,96
116,123,96
116,124,94
116,124,94
116,124,92
116,124,92
116,124,92
115,123,90
115,123,90
115,123,90
125,120,82
125,120,82
121,119,79
118,118,75
118,118,75
113,117,76
107,114,81
107,114,81
104,112,82
104,112,82
100,112,81
99,112,77
99,112,77
109,104,79
109,105,84
109,105,84
108,105,87
108,105,87
106,106,87
103,108,85
103,108,85
102,110,78
99,111,70
99,111,70
97,112,64
97,112,64
95,107,76
96,108,77
96,108,77
99,110,76
102,111,73
102,111,73
103,111,69
103,111,69
103,109,64
102,108,61
102,108,61
102,107,58
94,108,76
94,108,76
94,108,78
94,108,78
93,107,77
87,103,75
87,103,75
82,98,71
75,90,66
75,90,66
67,84,61
67,84,61
63,79,59
77,79,61
77,79,61
85,87,65
96,100,69
96,100,69
104,108,74
104,108,74
108,113,76
110,114,82
110,114,82
112,115,89
114,116,94
114,116,94
114,112,104
114,112,104
113,110,110
111,107,112
111,107,112
112,107,105
111,108,94
111,108,94
111,109,87
111,109,87
112,107,92
113,107,98
113,107,98
107,110,86
107,110,86
107,110,86
107,110,84
107,110,84
107,111,80
107,111,77
107,111,77
107,112,75
105,113,73
105,113,73
106,114,72
106,114,72
97,113,60
51,92,57
51,92,57
20,42,21
16,56,72
16,56,72
29,44,30
29,44,30
32,40,23
25,34,20
25,34,20
28,37,1
24,38,8
24,38,8
25,37,14
25,37,14
27,36,22
29,36,29
29,36,29
31,35,27
32,36,21
32,36,21
33,36,12
33,36,12
34,36,6
42,23,25
114,121,96
114,121,96
115,122,95
115,122,95
115,122,95
115,123,93
115,123,93
115,123,91
115,123,91
115,123,91
115,123,90
115,123,90
115,123,90
126,121,83
126,121,83
122,120,80
119,119,76
119,119,76
113,117,76
108,115,82
108,115,82
105,113,83
105,113,83
101,113,82
101,114,79
101,114,79
111,106,81
110,106,85
110,106,85
109,106,88
109,106,88
107,107,88
103,108,85
103,108,85
102,110,78
100,112,71
100,112,71
98,113,65
98,113,65
97,109,78
97,109,78
97,109,78
98,109,75
100,109,71
100,109,71
101,109,67
101,109,67
102,108,63
101,107,60
101,107,60
101,106,57
88,102,70
88,102,70
89,103,73
89,103,73
89,103,73
86,102,74
86,102,74
82,98,71
76,91,67
76,91,67
69,86,63
69,86,63
66,82,62
76,78,60
76,78,60
85,87,65
98,102,71
98,102,71
107,111,77
107,111,77
110,115,78
110,114,82
110,114,82
110,113,87
111,113,91
111,113,91
115,113,105
115,113,105
114,111,111
112,108,113
112,108,113
113,108,106
112,109,95
112,109,95
111,109,87
111,109,87
112,107,92
113,107,98
113,107,98
110,113,89
110,113,89
110,113,89
109,112,86
109,112,86
108,112,81
107,111,77
107,111,77
107,112,75
105,113,73
105,113,73
105,113,71
105,113,71
96,112,59
49,90,55
49,90,55
16,38,17
11,51,67
11,51,67
26,41,27
26,41,27
31,39,22
28,37,23
28,37,23
34,43,7
24,38,8
24,38,8
23,35,12
23,35,12
23,32,18
24,31,24
24,31,24
26,30,22
27,31,16
27,31,16
30,33,9
30,33,9
32,34,4
41,22,24
114,121,96
114,121,96
115,122,95
115,122,95
115,122,95
115,123,93
115,123,93
115,123,91
115,123,91
115,123,91
115,123,90
115,123,90
115,123,90
126,121,83
126,121,83
122,120,80
119,119,76
119,119,76
113,117,76
108,115,82
108,115,82
105,113,83
105,113,83
101,113,82
101,114,79
101,114,79
111,106,81
110,106,85
110,106,85
109,106,88
109,106,88
107,107,88
103,108,85
103,108,85
102,110,78
100,112,71
100,112,71
98,113,65
98,113,65
97,109,78
97,109,78
97,109,78
98,109,75
100,109,71
100,109,71
101,109,67
101,109,67
102,108,63
101,107,60
101,107,60
101,106,57
88,102,70
88,102,70
89,103,73
89,103,73
89,103,73
86,102,74
86,102,74
82,98,71
76,91,67
76,91,67
69,86,63
69,86,63
66,82,62
76,78,60
76,78,60
85,87,65
98,102,71
98,102,71
107,111,77
107,111,77
110,115,78
110,114,82
110,114,82
110,113,87
111,113,91
111,113,91
115,113,105
115,113,105
114,111,111
112,108,113
112,108,113
113,108,106
112,109,95
112,109,95
111,109,87
111,109,87
112,107,92
113,107,98
113,107,98
110,113,89
110,113,89
110,113,89
109,112,86
109,112,86
108,112,81
107,111,77
107,111,77
107,112,75
105,113,73
105,113,73
105,113,71
105,113,71
96,112,59
49,90,55
49,90,55
16,38,17
11,51,67
11,51,67
26,41,27
26,41,27
31,39,22
28,37,23
28,37,23
34,43,7
24,38,8
24,38,8
23,35,12
23,35,12
23,32,18
24,31,24
24,31,24
26,30,22
27,31,16
27,31,16
30,33,9
30,33,9
32,34,4
41,22,24
119,128,88
119,128,88
120,128,88
119,126,89
119,126,89
118,125,90
118,125,90
119,123,91
118,122,91
118,122,91
119,121,93
119,120,95
119,120,95
123,120,86
123,120,86
122,118,89
118,118,87
118,118,87
114,117,81
110,119,73
110,119,73
106,120,67
106,120,67
105,121,68
104,121,72
104,121,72
111,116,69
110,115,74
110,115,74
107,113,82
107,113,82
104,113,91
102,112,95
102,112,95
99,113,95
97,113,93
97,113,93
95,115,89
95,115,89
99,120,72
99,118,71
99,118,71
99,116,67
98,113,63
98,113,63
97,111,58
97,111,58
99,109,55
101,109,53
101,109,53
101,109,53
92,102,58
92,102,58
93,103,60
93,103,60
92,104,61
91,103,62
91,103,62
87,101,61
81,95,55
81,95,55
75,88,51
75,88,51
72,85,48
70,85,37
70,85,37
79,94,44
92,108,55
92,108,55
101,117,64
101,117,64
103,118,70
103,116,79
103,116,79
102,113,87
102,112,92
102,112,92
104,115,89
104,115,89
104,114,94
104,112,95
104,112,95
103,113,85
103,116,71
103,116,71
106,118,63
106,118,63
107,119,64
107,118,69
107,118,69
112,114,86
111,114,86
111,114,86
108,114,83
108,114,83
104,115,81
100,115,77
100,115,77
96,116,74
93,116,71
93,116,71
91,115,70
91,115,70
104,113,63
54,91,57
54,91,57
17,37,17
7,50,63
7,50,63
20,42,20
20,42,20
23,44,12
20,44,9
20,44,9
24,53,0
35,34,9
35,34,9
32,33,8
32,33,8
31,32,7
29,32,6
29,32,6
28,31,3
26,33,0
26,33,0
25,34,0
25,34,0
25,34,0
13,37,2
119,128,88
119,128,88
120,128,88
119,126,89
119,126,89
118,125,90
118,125,90
119,123,91
118,122,91
118,122,91
119,121,93
119,120,95
119,120,95
123,120,86
123,120,86
122,118,89
118,118,87
118,118,87
114,117,81
110,119,73
110,119,73
106,120,67
106,120,67
105,121,68
104,121,72
104,121,72
111,116,69
110,115,74
110,115,74
107,113,82
107,113,82
104,113,91
102,112,95
102,112,95
99,113,95
97,113,93
97,113,93
95,115,89
95,115,89
99,120,72
99,118,71
99,118,71
99,116,67
98,113,63
98,113,63
97,111,58
97,111,58
99,109,55
101,109,53
101,109,53
101,109,53
92,102,58
92,102,58
93,103,60
93,103,60
92,104,61
91,103,62
91,103,62
87,101,61
81,95,55
81,95,55
75,88,51
75,88,51
